Successes,1d10|#ff2600|solid,1d12|#ff2600|solid,2d10|#ff9300|solid,2d12|#ff9300|solid,1d10+1d12|#ffba4c|dotted,3d10|#f5ec00|solid,3d12|#f5ec00|solid,2d10+1d12|#f5ea56|dotted,1d10+2d12|#f5f28b|dotted,4d10|#00f900|solid,4d12|#00f900|solid,3d10+1d12|#5cf962|dotted,2d10+2d12|#80f981|dotted,1d10+3d12|#a7f9ac|dotted,5d10|#0433ff|solid,5d12|#0433ff|solid,4d10+1d12|#3c55ff|dotted,3d10+2d12|#556eff|dotted,2d10+3d12|#6c90ff|dotted,1d10+4d12|#8eabff|dotted,1d10 (d4/d10/d12),1d12 (d4/d10/d12),2d10 (d4/d10/d12),2d12 (d4/d10/d12),1d10+1d12 (d4/d10/d12),3d10 (d4/d10/d12),3d12 (d4/d10/d12),2d10+1d12 (d4/d10/d12),1d10+2d12 (d4/d10/d12),4d10 (d4/d10/d12),4d12 (d4/d10/d12),3d10+1d12 (d4/d10/d12),2d10+2d12 (d4/d10/d12),1d10+3d12 (d4/d10/d12),5d10 (d4/d10/d12),5d12 (d4/d10/d12),4d10+1d12 (d4/d10/d12),3d10+2d12 (d4/d10/d12),2d10+3d12 (d4/d10/d12),1d10+4d12 (d4/d10/d12)
0,0.6252,0.5228,0.2534,0.1736,0.2125,0.0735,0.0431,0.0618,0.0541,0.0227,0.0119,0.0200,0.0169,0.0143,0.0092,0.0033,0.0069,0.0058,0.0042,0.0037,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
1,0.3748,0.4772,0.6634,0.6340,0.6603,0.6103,0.4402,0.5500,0.4934,0.3589,0.1982,0.3061,0.2630,0.2311,0.1513,0.0702,0.1330,0.1124,0.0954,0.0846,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
2,0.0000,0.0000,0.0832,0.1923,0.1272,0.3018,0.4479,0.3625,0.4081,0.5262,0.5190,0.5427,0.5422,0.5334,0.5506,0.3745,0.5197,0.4880,0.4494,0.4090,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0689,0.0258,0.0443,0.0899,0.2495,0.1265,0.1704,0.2073,0.2667,0.4287,0.3065,0.3446,0.3804,0.4073,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0214,0.0048,0.0074,0.0138,0.0220,0.1152,0.0331,0.0480,0.0683,0.0904,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0082,0.0007,0.0012,0.0022,0.0050,2/1/0,2/0/1,2/2/0,2/0/2,2/1/1,2/3/0,2/0/3,2/2/1,2/1/2,2/4/0,2/0/4,2/3/1,2/2/2,2/1/3,2/5/0,2/0/5,2/4/1,2/3/2,2/2/3,2/1/4
